Tipo,Titulo,Mes,Año,Id,Genero
Movie,Tekken,3,2010,tt0411951,Action
Movie,Venus & Vegas,11,2010,tt0423474,Action
Movie,The A-Team,6,2010,tt0429493,Action
Movie,Segurança Nacional,5,2010,tt0439801,Action
Movie,Scott Pilgrim vs. the World,11,2010,tt0446029,Action
Movie,Taken by Force,,2010,tt0465637,Action
Movie,"Guns, Drugs and Dirty Money",,2011,tt0464032,Action
Movie,Komaram Puli,9,2010,tt0464162,Action
Movie,Prince of Persia: The Sands of Time,5,2010,tt0473075,Action
Movie,Unstoppable,12,2010,tt0477080,Action
Movie,The Losers,4,2010,tt0480255,Action
Movie,Clash of the Titans,4,2010,tt0800320,Action
Movie,Cross the Line,11,2010,tt0810815,Action
Movie,Gangster Exchange,2,2010,tt0846004,Action
Movie,Zenitram,5,2010,tt0861747,Action
Movie,How to Train Your Dragon,3,2010,tt0892769,Action
Movie,Spy,8,2011,tt0372538,Action
Movie,Cowboys & Aliens,8,2011,tt0409847,Action
Movie,Real Steel,11,2011,tt0433035,Action
Movie,Captain America: The First Avenger,7,2011,tt0458339,Action
Movie,Platinum Illusions,6,2011,tt0469158,Action
Movie,The Mechanic,3,2011,tt0472399,Action
Movie,Tower Heist,11,2011,tt0471042,Action
Movie,Season of the Witch,2,2011,tt0479997,Action
Movie,Double Tap,,2014,tt0490847,Action
Movie,War of the Dead,5,2012,tt0780645,Action
Movie,Drive,11,2011,tt0780504,Action
Movie,Thor,4,2011,tt0800369,Action
Movie,Spoon,,2011,tt0805617,Action
Movie,Conan the Barbarian,9,2011,tt0816462,Action
Movie,Priest,7,2011,tt0822847,Action
Movie,Loot,11,2011,tt0847180,Action
Movie,Red State,9,2011,tt0873886,Action
Movie,Foodfight!,2,2013,tt0249516,Action
Movie,John Carter,3,2012,tt0401729,Action
Movie,Clutch,,2012,tt0475239,Action
Movie,Red Tails,1,2012,tt0485985,Action
Movie,Jack Reacher,12,2012,tt0790724,Action
Movie,Gallowwalkers,3,2014,tt0829176,Action
Movie,The Avengers,4,2012,tt0848228,Action
Movie,The Sweeney,3,2013,tt0857190,Action
Movie,Evangelion Shin Gekijôban: Kyu,11,2012,tt0860907,Action
Movie,The Amazing Spider-Man 3D,6,2012,tt0948470,Action
Movie,The Courier,5,2012,tt0995845,Action
